
Testing,        168446, 4.83,   128.76, 36.45,  25.20,  10.07,  11.84,  119.24, 662.42
Testing,        168646, 4.83,   131.22, 37.51,  25.20,  10.96,  11.85,  129.84, 663.48
Testing,        168846, 4.83,   133.68, 38.58,  25.53,  10.02,  11.87,  118.86, 664.54
Testing,        169046, 4.83,   136.12, 39.58,  25.65,  10.71,  11.84,  126.84, 665.60
Testing,        169246, 4.83,   138.38, 40.57,  25.65,  10.57,  11.84,  125.20, 666.66
Testing,        169446, 4.83,   140.87, 41.65,  25.98,  10.38,  11.86,  123.02, 667.72
Testing,        169646, 4.83,   143.34, 42.63,  26.88,  10.51,  11.84,  124.54, 668.78
Testing,        169846, 4.83,   145.48, 43.56,  26.88,  10.15,  11.85,  120.31, 669.82
Testing,        170046, 4.83,   147.45, 44.44,  24.75,  9.65,   11.86,  114.54, 670.90
Testing,        170246, 4.83,   149.75, 45.51,  26.88,  10.43,  11.84,  123.51, 671.96
Testing,        170446, 4.83,   152.06, 46.47,  26.88,  9.90,   11.86,  117.43, 673.02
Testing,        170646, 4.83,   154.02, 47.38,  27.33,  10.18,  11.85,  120.64, 674.08
Testing,        170846, 4.83,   156.29, 48.39,  27.45,  10.71,  11.86,  126.97, 675.14
Testing,        171046, 4.83,   158.24, 49.47,  28.23,  10.68,  11.84,  126.42, 676.20
Testing,        171246, 4.83,   160.06, 50.47,  28.23,  9.90,   11.86,  117.43, 677.25
Testing,        171446, 4.83,   161.99, 51.51,  28.68,  10.65,  11.84,  126.18, 678.31
Testing,        171646, 4.83,   164.09, 52.62,  27.78,  10.32,  11.85,  122.28, 679.37
Testing,        171846, 4.83,   166.13, 53.67,  28.68,  10.13,  11.86,  120.06, 680.43
Testing,        172046, 4.83,   168.53, 55.00,  28.68,  10.54,  11.84,  124.87, 681.47
Testing,        172246, 4.83,   171.06, 56.46,  28.68,  10.60,  11.84,  125.48, 682.55
Testing,        172446, 4.83,   173.78, 57.99,  28.68,  9.99,   11.85,  118.33, 683.61
Testing,        172646, 4.83,   176.27, 59.44,  29.13,  10.93,  11.82,  129.25, 684.67
Testing,        172846, 4.83,   178.75, 60.92,  29.58,  10.82,  11.84,  128.15, 685.73
Testing,        173046, 4.83,   181.15, 62.41,  29.58,  9.71,   11.85,  115.05, 686.79
Testing,        173246, 4.83,   183.55, 63.91,  30.03,  10.57,  11.84,  125.11, 687.85
Testing,        173446, 4.83,   185.59, 65.19,  29.92,  10.63,  11.84,  125.77, 688.91
Testing,        173646, 4.83,   187.58, 66.41,  30.48,  10.76,  11.84,  127.41, 689.97
Testing,        173846, 4.83,   189.54, 67.56,  30.48,  10.51,  11.84,  124.54, 691.03
Testing,        174046, 4.83,   191.03, 68.50,  30.93,  10.71,  11.84,  126.84, 692.09
Testing,        174246, 4.83,   192.35, 69.40,  30.93,  10.21,  11.84,  120.88, 693.13
Testing,        174446, 4.83,   193.64, 70.28,  30.93,  9.88,   11.85,  117.02, 694.21
Testing,        174646, 4.83,   194.71, 71.10,  31.27,  9.85,   11.84,  116.57, 695.27
Testing,        174846, 4.83,   195.58, 71.82,  31.38,  10.18,  11.84,  120.59, 696.33
Testing,        175046, 4.83,   196.53, 72.57,  32.28,  9.74,   11.84,  115.26, 697.39
Testing,        175246, 4.83,   196.85, 72.95,  32.28,  10.27,  11.84,  121.54, 698.45
Testing,        175446, 4.83,   197.13, 73.22,  32.17,  10.27,  11.83,  121.42, 699.51
Testing,        175646, 4.83,   197.28, 73.43,  32.17,  9.85,   11.84,  116.65, 700.57
Testing,        175846, 4.83,   197.35, 73.63,  32.62,  10.71,  11.82,  126.62, 701.63
Testing,        176046, 4.83,   197.41, 73.81,  32.62,  9.96,   11.82,  117.77, 702.69
Testing,        176246, 4.83,   197.38, 73.96,  33.07,  10.57,  11.82,  124.98, 703.75
Testing,        176446, 4.83,   197.37, 74.09,  33.07,  10.54,  11.84,  124.78, 704.79
Testing,        176646, 4.83,   197.38, 74.19,  33.07,  10.96,  11.82,  129.58, 705.87
Testing,        176846, 4.83,   197.25, 74.32,  33.52,  10.32,  11.82,  122.03, 706.93
Testing,        177046, 4.83,   197.16, 74.40,  33.52,  10.10,  11.83,  119.49, 707.99
Testing,        177246, 4.83,   196.99, 74.50,  33.97,  9.41,   11.84,  111.36, 709.05
Testing,        177446, 4.83,   196.85, 74.60,  33.97,  10.07,  11.84,  119.24, 710.11
Testing,        177646, 4.83,   196.64, 74.62,  34.42,  10.85,  11.82,  128.22, 711.17
Testing,        177846, 4.83,   196.38, 74.65,  34.42,  10.21,  11.84,  120.84, 712.23
Testing,        178046, 4.83,   196.08, 74.67,  34.42,  10.10,  11.83,  119.49, 713.29
Testing,        178246, 4.83,   195.86, 74.71,  34.87,  10.38,  11.83,  122.73, 714.34
Testing,        178447, 4.83,   195.76, 74.78,  35.32,  9.90,   11.83,  117.19, 715.40
Testing,        178647, 4.83,   195.55, 74.80,  35.32,  10.49,  11.81,  123.87, 716.44
Testing,        178847, 4.83,   195.54, 74.88,  35.32,  10.49,  11.81,  123.87, 717.52
Testing,        179047, 4.83,   195.56, 74.99,  35.77,  9.82,   11.83,  116.21, 718.58
Testing,        179247, 4.83,   195.38, 75.04,  35.66,  10.54,  11.82,  124.61, 719.64
Testing,        179447, 4.83,   195.12, 75.11,  36.11,  10.04,  11.83,  118.83, 720.70
Testing,        179647, 4.83,   194.96, 75.19,  36.11,  10.10,  11.82,  119.41, 721.76
Testing,        179847, 4.83,   194.83, 75.23,  36.67,  11.13,  11.81,  131.41, 722.82
Testing,        180047, 4.83,   194.64, 75.30,  36.67,  10.49,  11.81,  123.87, 723.88
Testing,        180247, 4.83,   194.59, 75.44,  37.01,  10.15,  11.82,  120.06, 724.94
Testing,        180447, 4.83,   194.60, 75.57,  37.01,  10.65,  11.82,  125.88, 726.00
Testing,        180647, 4.83,   194.64, 75.75,  37.46,  10.38,  11.82,  122.65, 727.06
Testing,        180847, 4.83,   194.56, 75.88,  37.46,  10.15,  11.82,  120.06, 728.10
Testing,        181047, 4.83,   194.64, 76.03,  37.46,  10.38,  11.82,  122.65, 729.18
Testing,        181247, 4.83,   194.91, 76.25,  37.91,  10.65,  11.82,  125.93, 730.24
Testing,        181447, 4.83,   194.95, 76.46,  37.91,  11.10,  11.82,  131.13, 731.30
Testing,        181647, 4.83,   195.06, 76.67,  38.36,  10.88,  11.80,  128.37, 732.36
Testing,        181847, 4.83,   195.32, 76.91,  38.36,  10.13,  11.82,  119.69, 733.42
Testing,        182047, 4.83,   195.41, 77.13,  39.15,  10.27,  11.82,  121.33, 734.48
Testing,        182247, 4.83,   195.53, 77.35,  39.15,  10.49,  11.82,  123.92, 735.54
Testing,        182447, 4.83,   195.69, 77.52,  39.15,  9.85,   11.83,  116.53, 736.60
Testing,        182647, 4.83,   195.58, 77.70,  39.15,  10.15,  11.82,  119.98, 737.66
Testing,        182847, 4.83,   195.76, 77.99,  39.71,  10.18,  11.81,  120.27, 738.72
Testing,        183047, 4.83,   196.10, 78.34,  39.71,  10.29,  11.81,  121.58, 739.76
Testing,        183247, 4.83,   196.44, 78.78,  39.71,  10.04,  11.82,  118.71, 740.84
Testing,        183447, 4.83,   196.85, 79.34,  40.05,  9.96,   11.82,  117.77, 741.90
Testing,        183647, 4.83,   197.30, 79.91,  40.05,  10.32,  11.80,  121.82, 742.96
Testing,        183847, 4.83,   197.98, 80.70,  40.61,  10.74,  11.81,  126.78, 744.02
Testing,        184047, 4.83,   198.65, 81.62,  40.50,  10.68,  11.80,  126.04, 745.08
Testing,        184247, 4.83,   199.43, 81.62,  40.95,  10.40,  11.80,  122.81, 746.14
Testing,        184447, 4.83,   200.33, 82.69,  40.95,  10.15,  11.81,  119.90, 747.20
Testing,        184647, 4.83,   201.17, 83.89,  41.51,  10.65,  11.81,  125.84, 748.26
Testing,        184847, 4.83,   202.02, 85.07,  41.40,  10.82,  11.80,  127.72, 749.32
Testing,        185047, 4.83,   203.08, 86.30,  42.30,  10.29,  11.83,  121.74, 750.37
Testing,        185247, 4.83,   203.99, 87.56,  41.85,  10.99,  11.80,  129.60, 751.41
Testing,        185447, 4.83,   204.88, 88.82,  41.85,  10.57,  11.80,  124.77, 752.50
Testing,        185647, 4.83,   205.83, 90.14,  41.40,  10.51,  11.79,  123.99, 753.55
Testing,        185847, 4.83,   206.80, 91.48,  42.30,  10.02,  11.81,  118.26, 754.61
Testing,        186047, 4.83,   207.54, 92.74,  42.75,  10.13,  11.81,  119.57, 755.67
Testing,        186247, 4.83,   208.47, 93.98,  42.75,  10.15,  11.81,  119.90, 756.73
Testing,        186447, 4.83,   209.30, 95.28,  43.20,  10.13,  11.81,  119.57, 757.79
Testing,        186647, 4.83,   209.98, 96.48,  43.08,  10.27,  11.80,  121.13, 758.85
Testing,        186847, 4.83,   210.69, 97.60,  43.65,  10.57,  11.80,  124.77, 759.91
Testing,        187047, 4.83,   211.14, 98.75,  43.65,  9.88,   11.81,  116.66, 760.98
Testing,        187247, 4.83,   211.66, 99.82,  43.98,  10.63,  11.80,  125.34, 762.03
