Testing,	269372,	6.82,	73.34,	3.82,	23.85,	15.84,	11.52,	182.56,	17.47
Testing,	269572,	6.82,	74.06,	4.04,	23.85,	16.54,	11.51,	190.35,	17.49
Testing,	269772,	6.82,	74.81,	4.28,	23.85,	16.48,	11.51,	189.65,	17.50
Testing,	269972,	6.82,	75.55,	4.51,	24.30,	17.09,	11.49,	196.40,	17.52
Testing,	270172,	6.82,	76.26,	4.69,	23.40,	15.62,	11.53,	180.13,	17.54
Testing,	270372,	6.82,	77.03,	4.87,	24.63,	17.73,	11.54,	204.65,	17.56
Testing,	270572,	6.82,	77.74,	5.05,	24.75,	14.48,	11.56,	167.36,	17.57
Testing,	270772,	6.82,	78.64,	5.30,	24.75,	15.90,	11.52,	183.14,	17.59
Testing,	270972,	6.82,	80.02,	5.72,	25.20,	16.56,	11.51,	190.61,	17.61
Testing,	271172,	6.82,	81.74,	6.24,	25.53,	15.70,	11.52,	180.96,	17.62
Testing,	271372,	6.82,	83.52,	6.80,	25.53,	18.06,	11.49,	207.56,	17.64
Testing,	271572,	6.82,	85.68,	7.57,	26.10,	18.06,	11.48,	207.41,	17.66
Testing,	271772,	6.82,	88.29,	8.36,	26.10,	14.48,	11.55,	167.30,	17.68
Testing,	271972,	6.82,	91.13,	9.21,	26.43,	17.40,	11.54,	200.81,	17.69
Testing,	272172,	6.82,	94.02,	10.11,	26.55,	15.68,	11.52,	180.52,	17.71
Testing,	272372,	6.82,	96.80,	11.04,	26.55,	15.45,	11.52,	178.08,	17.73
Testing,	272572,	6.82,	99.89,	12.02,	26.88,	14.65,	11.54,	168.99,	17.74
Testing,	272772,	6.82,	102.87,	12.97,	27.00,	17.73,	11.47,	203.38,	17.76
Testing,	272972,	6.82,	105.82,	13.88,	27.33,	15.87,	11.56,	183.45,	17.78
Testing,	273172,	6.82,	108.82,	14.84,	27.33,	16.76,	11.48,	192.44,	17.80
Testing,	273372,	6.82,	111.79,	15.83,	27.78,	15.09,	11.55,	174.35,	17.81
Testing,	273572,	6.82,	114.75,	16.83,	27.78,	17.15,	11.52,	197.45,	17.83
Testing,	273772,	6.82,	117.70,	17.82,	28.68,	18.64,	11.51,	214.63,	17.85
Testing,	273972,	6.82,	120.57,	18.74,	28.23,	14.29,	11.55,	165.05,	17.86
Testing,	274172,	6.82,	123.18,	19.60,	28.68,	16.17,	11.49,	185.81,	17.88
Testing,	274372,	6.82,	125.49,	20.36,	28.68,	17.40,	11.50,	200.12,	17.90
Testing,	274572,	6.82,	127.68,	21.04,	28.68,	15.68,	11.51,	180.45,	17.92
Testing,	274772,	6.82,	129.54,	21.65,	29.13,	14.62,	11.54,	168.78,	17.93
Testing,	274972,	6.82,	131.16,	22.22,	29.13,	18.53,	11.50,	213.20,	17.95
Testing,	275172,	6.82,	132.63,	22.71,	30.03,	15.18,	11.53,	174.95,	17.97
Testing,	275372,	6.82,	134.10,	23.21,	30.03,	16.29,	11.52,	187.67,	17.99
Testing,	275572,	6.82,	135.43,	23.68,	29.92,	14.79,	11.54,	170.59,	18.00
Testing,	275772,	6.82,	136.58,	24.08,	30.03,	16.26,	11.53,	187.49,	18.02
Testing,	275972,	6.82,	137.85,	24.50,	30.82,	16.37,	11.52,	188.50,	18.04
Testing,	276172,	6.82,	139.15,	24.87,	30.48,	14.87,	11.53,	171.43,	18.05
Testing,	276372,	6.82,	140.33,	25.37,	31.38,	16.04,	11.49,	184.22,	18.07
Testing,	276572,	6.82,	141.84,	25.84,	31.27,	16.04,	11.50,	184.35,	18.09
Testing,	276772,	6.82,	143.05,	26.27,	30.48,	16.40,	11.50,	188.63,	18.11
Testing,	276972,	6.82,	144.23,	26.74,	31.38,	15.37,	11.52,	177.12,	18.12
Testing,	277172,	6.82,	145.55,	27.20,	31.38,	16.37,	11.47,	187.72,	18.14
Testing,	277372,	6.82,	146.63,	27.60,	32.28,	15.79,	11.50,	181.48,	18.16
Testing,	277572,	6.82,	147.43,	28.00,	31.72,	17.15,	11.52,	197.45,	18.17
Testing,	277772,	6.82,	148.58,	28.42,	32.17,	16.62,	11.48,	190.71,	18.19
Testing,	277972,	6.82,	149.71,	28.83,	32.17,	14.82,	11.53,	170.85,	18.21
Testing,	278172,	6.82,	150.94,	29.27,	32.62,	18.48,	11.53,	213.08,	18.23
Testing,	278372,	6.82,	152.12,	29.75,	32.62,	17.87,	11.51,	205.61,	18.24
Testing,	278572,	6.82,	153.51,	30.18,	33.07,	16.98,	11.46,	194.58,	18.26
Testing,	278772,	6.82,	153.38,	30.69,	33.07,	15.95,	11.48,	183.20,	18.28
Testing,	278972,	6.82,	154.69,	31.20,	33.07,	16.29,	11.48,	186.89,	18.30
Testing,	279172,	6.82,	156.40,	31.91,	33.52,	15.31,	11.50,	176.18,	18.31
Testing,	279372,	6.82,	158.36,	32.69,	33.52,	14.59,	11.50,	167.88,	18.33
Testing,	279572,	6.82,	160.50,	33.57,	33.97,	15.62,	11.49,	179.44,	18.35
Testing,	279772,	6.82,	162.82,	34.59,	33.97,	18.39,	11.52,	211.90,	18.36
Testing,	279972,	6.82,	165.10,	35.61,	34.42,	15.37,	11.49,	176.63,	18.38
Testing,	280172,	6.82,	167.62,	36.70,	34.42,	19.00,	11.52,	219.01,	18.40
Testing,	280372,	6.82,	170.55,	37.91,	34.87,	15.59,	11.52,	179.68,	18.42
Testing,	280572,	6.82,	173.63,	39.24,	34.87,	16.62,	11.46,	190.45,	18.43
Testing,	280772,	6.82,	176.73,	40.60,	35.66,	20.59,	11.52,	237.07,	18.45
Testing,	280972,	6.82,	180.66,	42.38,	35.77,	15.68,	11.52,	180.58,	18.47
Testing,	281172,	6.82,	185.30,	44.49,	35.32,	14.87,	11.51,	171.13,	18.48
Testing,	281372,	6.82,	190.85,	47.16,	35.21,	16.56,	11.51,	190.67,	18.50
Testing,	281572,	6.82,	196.47,	49.91,	35.66,	15.06,	11.50,	173.31,	18.52
Testing,	281772,	6.82,	202.26,	52.75,	36.11,	18.70,	11.50,	215.12,	18.54
Testing,	281973,	6.82,	207.86,	55.44,	36.11,	16.04,	11.52,	184.73,	18.55
Testing,	282173,	6.82,	213.42,	58.15,	36.56,	18.09,	11.44,	206.94,	18.57
Testing,	282373,	6.82,	218.58,	60.71,	36.56,	18.42,	11.50,	211.78,	18.59
Testing,	282573,	6.82,	223.56,	63.25,	37.01,	15.01,	11.50,	172.67,	18.61
Testing,	282773,	6.82,	228.34,	65.64,	37.01,	15.84,	11.47,	181.67,	18.62
Testing,	282973,	6.82,	233.00,	67.89,	37.46,	15.51,	11.49,	178.16,	18.64
Testing,	283173,	6.82,	237.64,	70.21,	37.46,	16.01,	11.47,	183.58,	18.66
Testing,	283373,	6.82,	242.06,	72.48,	37.46,	15.84,	11.46,	181.55,	18.67
Testing,	283573,	6.82,	246.36,	74.67,	38.25,	17.78,	11.51,	204.65,	18.69
Testing,	283773,	6.82,	250.56,	76.74,	37.91,	15.48,	11.48,	177.78,	18.71
Testing,	283973,	6.82,	254.86,	78.91,	38.36,	15.34,	11.48,	176.19,	18.73
Testing,	284173,	6.82,	258.37,	80.77,	38.25,	18.26,	11.51,	210.16,	18.74
Testing,	284373,	6.82,	261.10,	82.25,	38.81,	19.20,	11.44,	219.63,	18.76
Testing,	284573,	6.82,	262.78,	83.13,	38.81,	16.17,	11.46,	185.30,	18.78
Testing,	284773,	6.82,	264.27,	83.94,	39.26,	17.17,	11.48,	197.08,	18.79
Testing,	284973,	6.82,	265.82,	84.90,	39.15,	17.70,	11.49,	203.41,	18.81
Testing,	285173,	6.82,	267.58,	85.88,	39.71,	17.23,	11.51,	198.27,	18.83
Testing,	285373,	6.82,	269.48,	87.01,	39.71,	16.76,	11.50,	192.77,	18.85
Testing,	285573,	6.82,	271.83,	88.39,	39.71,	15.51,	11.48,	177.98,	18.86
Testing,	285773,	6.82,	274.05,	89.77,	40.61,	17.76,	11.49,	203.98,	18.88
Testing,	285973,	6.82,	276.18,	91.20,	40.05,	18.09,	11.48,	207.59,	18.90
Testing,	286173,	6.82,	278.58,	92.74,	39.71,	15.04,	11.50,	172.93,	18.91
Testing,	286373,	6.82,	280.90,	94.21,	40.95,	17.70,	11.48,	203.13,	18.93
Testing,	286573,	6.82,	283.07,	95.66,	41.40,	17.62,	11.50,	202.67,	18.95
Testing,	286773,	6.82,	285.37,	97.23,	41.51,	16.09,	11.46,	184.34,	18.97
Testing,	286973,	6.82,	288.06,	99.16,	40.95,	16.92,	11.47,	194.15,	18.98
Testing,	287173,	6.82,	290.74,	101.16,	41.40,	16.12,	11.46,	184.66,	19.00
Testing,	287373,	6.82,	293.45,	103.13,	41.85,	17.23,	11.48,	197.86,	19.02
Testing,	287573,	6.82,	295.95,	104.97,	41.40,	15.65,	11.50,	179.88,	19.04
Testing,	287773,	6.82,	298.63,	106.93,	41.85,	14.48,	11.50,	166.49,	19.05
Testing,	287973,	6.82,	0.00,	0.00,	42.75,	0.00,	0.00,	0.00,	19.05
Testing,	288173,	6.82,	301.32,	110.67,	42.30,	17.09,	11.46,	195.92,	19.09
Testing,	288373,	6.82,	303.85,	112.33,	42.75,	17.48,	11.50,	201.00,	19.10
Testing,	288573,	6.82,	306.01,	113.80,	42.75,	16.34,	11.46,	187.27,	19.12
Testing,	288773,	6.82,	307.96,	115.00,	43.20,	14.93,	11.48,	171.35,	19.14
Testing,	288973,	6.82,	309.57,	116.09,	43.20,	17.40,	11.42,	198.65,	19.16
Testing,	289173,	6.82,	311.06,	117.15,	43.65,	15.04,	11.48,	172.63,	19.17
Testing,	289373,	6.82,	312.44,	118.15,	43.65,	16.17,	11.47,	185.55,	19.19
Testing,	289573,	6.82,	313.84,	119.17,	43.65,	18.73,	11.45,	214.39,	19.21
Testing,        113251, 10.79,  40.19,  -4.09,  -0.33,  25.36,  10.94,  277.52, 84.38
Testing,        113451, 10.79,  40.25,  -4.08,  -0.45,  23.25,  10.96,  254.72, 84.65
Testing,        113651, 10.79,  40.29,  -4.12,  -0.11,  24.55,  10.94,  268.71, 84.92
Testing,        113851, 10.79,  40.28,  -4.13,  0.45,   24.69,  10.97,  270.92, 85.19
Testing,        114051, 10.79,  40.42,  -4.13,  0.22,   23.75,  10.96,  260.19, 85.46
Testing,        114251, 10.79,  40.68,  -4.11,  0.22,   24.22,  10.96,  265.55, 85.73
Testing,        114451, 10.79,  40.83,  -4.04,  0.11,   24.28,  10.93,  265.29, 86.00
Testing,        114651, 10.79,  40.97,  -3.98,  0.56,   24.44,  10.96,  267.89, 86.27
Testing,        114851, 10.79,  41.11,  -3.96,  0.45,   24.03,  10.94,  262.75, 86.54
Testing,        115051, 10.79,  41.29,  -4.00,  1.46,   24.30,  10.96,  266.37, 86.81
Testing,        115251, 10.79,  41.44,  -4.05,  1.35,   23.33,  10.96,  255.63, 87.08
Testing,        115451, 10.79,  41.65,  -4.10,  1.46,   22.86,  10.96,  250.46, 87.35
Testing,        115651, 10.79,  41.98,  -4.06,  1.46,   23.69,  10.96,  259.68, 87.62
Testing,        115851, 10.79,  42.28,  -4.02,  2.25,   25.19,  10.96,  276.10, 87.89
Testing,        116051, 10.79,  0.00,   0.00,   1.91,   0.00,   0.00,   0.00,   87.89
Testing,        116251, 10.79,  42.63,  -3.90,  1.91,   23.86,  10.95,  261.21, 88.02
Testing,        116451, 10.79,  42.94,  -3.82,  3.03,   24.33,  10.94,  266.28, 88.29
Testing,        116651, 10.79,  43.12,  -3.82,  2.92,   24.22,  10.94,  264.87, 88.56
Testing,        116851, 10.79,  43.15,  -3.89,  3.26,   24.14,  10.96,  264.45, 88.83
Testing,        117051, 10.79,  43.36,  -3.87,  3.15,   23.83,  10.93,  260.53, 89.10
Testing,        117251, 10.79,  43.78,  -3.78,  3.15,   25.61,  10.94,  280.04, 89.37
Testing,        117451, 10.79,  44.39,  -3.73,  3.26,   23.44,  10.92,  255.91, 89.64
Testing,        117651, 10.79,  44.96,  -3.67,  3.60,   23.75,  10.92,  259.33, 89.91
Testing,        117851, 10.79,  45.46,  -3.64,  3.60,   23.86,  10.94,  260.93, 90.18
Testing,        118051, 10.79,  45.95,  -3.60,  4.50,   23.78,  10.95,  260.40, 90.44
Testing,        118251, 10.79,  46.44,  -3.54,  4.50,   24.86,  10.94,  271.85, 90.72
Testing,        118451, 10.79,  47.03,  -3.46,  4.50,   24.91,  10.94,  272.66, 90.99
Testing,        118651, 10.79,  47.69,  -3.35,  4.50,   23.58,  10.93,  257.80, 91.26
Testing,        118851, 10.79,  48.25,  -3.25,  4.50,   23.47,  10.94,  256.68, 91.53
Testing,        119051, 10.79,  48.81,  -3.12,  5.40,   23.53,  10.94,  257.29, 91.80
Testing,        119251, 10.79,  49.45,  -3.05,  4.95,   23.47,  10.95,  256.96, 92.07
Testing,        119451, 10.79,  50.11,  -2.96,  5.40,   23.69,  10.92,  258.63, 92.34
Testing,        119651, 10.79,  50.75,  -2.86,  5.40,   24.36,  10.92,  265.90, 92.61
Testing,        119851, 10.79,  51.39,  -2.77,  5.85,   25.27,  10.96,  276.91, 92.88
Testing,        120051, 10.79,  52.02,  -2.72,  5.85,   23.14,  10.96,  253.50, 93.15
Testing,        120251, 10.79,  52.84,  -2.60,  6.63,   23.94,  10.93,  261.74, 93.41
Testing,        120451, 10.79,  53.66,  -2.54,  6.75,   24.08,  10.93,  263.26, 93.69
Testing,        120651, 10.79,  54.30,  -2.45,  6.63,   23.47,  10.93,  256.59, 93.96
Testing,        120851, 10.79,  54.99,  -2.40,  7.20,   22.86,  10.93,  249.82, 94.23
Testing,        121051, 10.79,  55.63,  -2.30,  7.20,   23.33,  10.93,  254.98, 94.50
Testing,        121251, 10.79,  56.35,  -2.14,  7.53,   25.88,  10.93,  282.87, 94.77
Testing,        121451, 10.79,  57.20,  -2.04,  7.53,   24.61,  10.94,  269.12, 95.04
Testing,        121651, 10.79,  57.93,  -1.99,  7.65,   24.86,  10.92,  271.55, 95.31
Testing,        121851, 10.79,  58.66,  -1.92,  7.98,   23.53,  10.94,  257.29, 95.57
Testing,        122051, 10.79,  59.42,  -1.83,  8.10,   24.19,  10.92,  264.28, 95.84
Testing,        122251, 10.79,  60.13,  -1.79,  8.10,   23.44,  10.94,  256.47, 96.11
Testing,        122451, 10.79,  60.67,  -1.74,  8.43,   24.25,  10.93,  264.98, 96.38
Testing,        122651, 10.79,  61.31,  -1.70,  8.88,   24.55,  10.94,  268.51, 96.65
Testing,        122851, 10.79,  61.96,  -1.62,  9.00,   24.64,  10.91,  268.83, 96.92
Testing,        123051, 10.79,  62.56,  -1.54,  9.33,   23.47,  10.92,  256.31, 97.19
Testing,        123251, 10.79,  63.27,  -1.45,  9.33,   23.89,  10.93,  261.14, 97.46
Testing,        123451, 10.79,  63.85,  -1.37,  9.33,   24.33,  10.92,  265.79, 97.73
Testing,        123651, 10.79,  64.48,  -1.28,  9.33,   24.22,  10.93,  264.68, 98.00
Testing,        123851, 10.79,  65.09,  -1.22,  10.23,  25.14,  10.91,  274.28, 98.27
Testing,        124051, 10.79,  65.69,  -1.17,  10.23,  24.00,  10.91,  261.87, 98.54
Testing,        124251, 10.79,  66.35,  -1.07,  10.23,  23.86,  10.91,  260.26, 98.81
Testing,        124451, 10.79,  66.94,  -1.01,  10.23,  23.55,  10.92,  257.21, 99.08
Testing,        124651, 10.79,  67.56,  -1.01,  10.68,  23.25,  10.91,  253.70, 99.35
Testing,        124851, 10.79,  68.18,  -0.94,  11.13,  24.05,  10.93,  262.86, 99.62
Testing,        125051, 10.79,  68.79,  -0.81,  11.13,  24.53,  10.92,  267.82, 99.89
Testing,        125251, 10.79,  69.53,  -0.78,  11.58,  24.39,  10.93,  266.50, 100.16
Testing,        125451, 10.79,  70.23,  -0.70,  11.58,  24.50,  10.93,  267.81, 100.43
Testing,        125651, 10.79,  70.81,  -0.59,  11.58,  25.52,  10.93,  279.03, 100.70
Testing,        125851, 10.79,  71.69,  -0.43,  11.58,  23.92,  10.92,  261.15, 100.97
Testing,        126051, 10.79,  72.52,  -0.32,  11.92,  24.97,  10.93,  272.86, 101.24
Testing,        126251, 10.79,  73.34,  -0.22,  11.92,  24.25,  10.91,  264.59, 101.51
Testing,        126451, 10.79,  74.08,  -0.16,  12.82,  24.72,  10.93,  270.14, 101.78
Testing,        126651, 10.79,  74.82,  -0.12,  12.82,  25.11,  10.93,  274.48, 102.05
Testing,        126851, 10.79,  75.52,  -0.01,  12.82,  23.86,  10.91,  260.36, 102.31
Testing,        127051, 10.79,  76.27,  0.01,   12.82,  24.03,  10.89,  261.60, 102.59
Testing,        127251, 10.79,  77.16,  0.11,   12.82,  24.39,  10.90,  265.91, 102.86
Testing,        127451, 10.79,  78.06,  0.25,   13.27,  24.30,  10.92,  265.49, 103.13
Testing,        127651, 10.79,  78.81,  0.39,   13.27,  23.78,  10.92,  259.54, 103.40
Testing,        127851, 10.79,  79.47,  0.44,   14.17,  24.28,  10.90,  264.70, 103.67
Testing,        128051, 10.79,  80.17,  0.60,   14.17,  24.14,  10.93,  263.77, 103.94
Testing,        128251, 10.79,  80.97,  0.60,   14.62,  24.11,  10.92,  263.27, 104.21
Testing,        128451, 10.79,  81.81,  0.76,   14.62,  23.69,  10.90,  258.35, 104.48
Testing,        128651, 10.79,  82.73,  0.84,   15.07,  23.25,  10.92,  253.79, 104.75
Testing,        128851, 10.79,  83.68,  0.95,   14.96,  24.69,  10.91,  269.44, 105.02
Testing,        129051, 10.79,  84.58,  1.15,   15.07,  24.14,  10.91,  263.29, 105.28
Testing,        129251, 10.79,  85.36,  1.36,   15.07,  24.00,  10.91,  261.77, 105.56
Testing,        129451, 10.79,  86.33,  1.50,   15.07,  24.33,  10.91,  265.40, 105.83
Testing,        129651, 10.79,  87.28,  1.64,   15.52,  24.11,  10.91,  262.98, 106.10
Testing,        129851, 10.79,  88.18,  1.79,   15.52,  24.72,  10.91,  269.64, 106.36
Testing,        130051, 10.79,  89.08,  1.98,   15.52,  23.69,  10.92,  258.63, 106.63
Testing,        130251, 10.79,  89.89,  2.20,   15.86,  23.33,  10.91,  254.51, 106.90
Testing,        130451, 10.79,  90.68,  2.41,   16.87,  24.11,  10.91,  262.98, 107.17
Testing,        130651, 10.79,  91.54,  2.61,   16.76,  24.64,  10.91,  268.73, 107.44
Testing,        130851, 10.79,  92.35,  2.83,   17.32,  23.86,  10.92,  260.55, 107.71
Testing,        131051, 10.79,  93.39,  3.05,   17.32,  23.44,  10.90,  255.63, 107.98
Testing,        131251, 10.79,  94.53,  3.22,   17.66,  24.66,  10.92,  269.33, 108.25
Testing,        131451, 10.79,  95.36,  3.47,   17.66,  24.97,  10.90,  272.27, 108.52
Testing,        131651, 10.79,  96.18,  3.71,   17.66,  24.47,  10.91,  267.02, 108.79
Testing,        131851, 10.79,  96.96,  3.94,   18.11,  24.80,  10.91,  270.55, 109.06
Testing,        132051, 10.79,  97.75,  4.15,   18.22,  24.22,  10.90,  264.10, 109.33
Testing,        132251, 10.79,  98.50,  4.33,   18.56,  23.08,  10.90,  251.60, 109.60
Testing,        132451, 10.79,  99.29,  4.52,   18.56,  24.58,  10.91,  268.23, 109.87
Testing,        132651, 10.79,  100.08, 4.71,   19.01,  24.11,  10.88,  262.41, 110.14
Testing,        132851, 10.79,  100.91, 4.98,   19.12,  24.22,  10.90,  264.10, 110.41
Testing,        133051, 10.79,  101.90, 5.25,   19.46,  25.16,  10.91,  274.48, 110.68
Testing,        133251, 10.79,  102.94, 5.58,   19.46,  24.91,  10.90,  271.46, 110.95
Testing,        133451, 10.79,  103.86, 5.90,   19.80,  23.44,  10.89,  255.25, 111.21
Testing,        133651, 10.79,  104.89, 6.18,   19.91,  24.86,  10.90,  270.96, 111.49
Testing,        133851, 10.79,  105.87, 6.44,   19.46,  23.67,  10.88,  257.57, 111.76
Testing,        134052, 10.79,  106.93, 6.71,   20.36,  23.39,  10.90,  254.83, 112.03
Testing,        134252, 10.79,  108.00, 7.05,   20.25,  23.97,  10.91,  261.57, 112.30
Testing,        134452, 10.79,  108.94, 7.38,   20.36,  24.66,  10.90,  268.74, 112.57
Testing,        134652, 10.79,  109.97, 7.73,   20.36,  23.55,  10.88,  256.18, 112.84
Testing,        134852, 10.79,  111.10, 8.06,   21.26,  25.39,  10.91,  276.90, 113.11
Testing,        135052, 10.79,  112.32, 8.46,   21.26,  23.53,  10.88,  255.97, 113.38
Testing,        135252, 10.79,  113.83, 8.90,   21.26,  25.27,  10.90,  275.49, 113.65
Testing,        135452, 10.79,  115.55, 9.42,   21.26,  24.64,  10.91,  268.73, 113.92
Testing,        135652, 10.79,  121.72, 10.94,  21.48,  24.22,  10.89,  263.81, 114.18
Testing,        135852, 10.79,  128.38, 12.53,  21.71,  24.08,  10.89,  262.30, 114.46
Testing,        136052, 10.79,  135.16, 14.18,  22.95,  24.16,  10.89,  263.20, 114.73
Testing,        136252, 10.79,  141.88, 15.84,  22.50,  23.86,  10.90,  260.07, 115.00
Testing,        136452, 10.79,  148.80, 17.52,  22.50,  24.41,  10.88,  265.73, 115.27
Testing,        136652, 10.79,  156.00, 19.30,  22.95,  23.67,  10.90,  257.95, 115.54
Testing,        136852, 10.79,  163.49, 21.20,  22.95,  23.58,  10.89,  256.76, 115.81
Testing,        137052, 10.79,  171.15, 23.12,  23.40,  25.19,  10.89,  274.38, 116.08
Testing,        137252, 10.79,  178.85, 25.07,  22.83,  24.33,  10.89,  264.92, 116.35
Testing,        137452, 10.79,  186.43, 26.97,  23.85,  24.22,  10.90,  263.90, 116.62
Testing,        137652, 10.79,  194.07, 28.85,  23.17,  25.33,  10.89,  275.89, 116.88
Testing,        137852, 10.79,  201.61, 28.85,  24.30,  24.25,  10.90,  264.21, 117.15
Testing,        138052, 10.79,  209.39, 30.86,  24.30,  23.39,  10.89,  254.65, 117.42
Testing,        138252, 10.79,  217.29, 32.96,  24.30,  23.94,  10.90,  261.07, 117.69
Testing,        138452, 10.79,  224.93, 35.02,  24.30,  23.94,  10.89,  260.69, 117.96
Testing,        138652, 10.79,  232.16, 37.05,  24.30,  24.03,  10.89,  261.69, 118.23
Testing,        138852, 10.79,  235.12, 39.07,  25.08,  24.64,  10.89,  268.24, 118.50
Testing,        139052, 10.79,  237.53, 40.03,  25.20,  24.19,  10.86,  262.73, 118.77
Testing,        139252, 10.79,  239.75, 40.92,  25.20,  24.61,  10.90,  268.23, 119.04
Testing,        139452, 10.79,  241.92, 41.72,  25.20,  23.92,  10.88,  260.20, 119.31
Testing,        139652, 10.79,  244.04, 42.55,  25.65,  25.22,  10.90,  274.79, 119.58
Testing,        139852, 10.79,  246.03, 43.39,  25.65,  24.33,  10.89,  264.92, 119.85
Testing,        140052, 10.79,  248.02, 44.28,  25.98,  24.28,  10.89,  264.31, 120.12
Testing,        140252, 10.79,  250.05, 45.22,  25.98,  23.89,  10.87,  259.70, 120.39
Testing,        140452, 10.79,  252.03, 46.19,  26.88,  24.25,  10.89,  264.11, 120.66
Testing,        140652, 10.79,  254.34, 47.38,  27.00,  23.89,  10.88,  259.89, 120.93
Testing,        140852, 10.79,  256.56, 48.53,  27.00,  23.75,  10.88,  258.38, 121.20
Testing,        141052, 10.79,  259.56, 50.05,  26.88,  24.22,  10.88,  263.61, 121.47
Testing,        141252, 10.79,  262.43, 51.51,  26.88,  24.80,  10.90,  270.35, 121.74
Testing,        141452, 10.79,  265.43, 52.93,  27.45,  23.67,  10.88,  257.48, 122.01
Testing,        141652, 10.79,  268.41, 54.49,  27.33,  24.78,  10.88,  269.65, 122.28
Testing,        141852, 10.79,  271.37, 56.08,  27.78,  24.55,  10.87,  266.94, 122.55
Testing,        142052, 10.79,  274.70, 57.86,  27.78,  24.41,  10.89,  265.92, 122.82
Testing,        142252, 10.79,  278.14, 59.63,  28.23,  25.58,  10.88,  278.31, 123.08
Testing,        142452, 10.79,  281.79, 61.55,  28.23,  24.78,  10.88,  269.55, 123.36
Testing,        142652, 10.79,  285.52, 63.53,  28.68,  23.80,  10.87,  258.70, 123.63
Testing,        142852, 10.79,  289.23, 65.47,  28.68,  24.66,  10.85,  267.66, 123.90
Testing,        143052, 10.79,  292.79, 67.44,  28.68,  24.25,  10.88,  263.92, 124.17
Testing,        163651, 12.78,  79.48,  -5.14,  -0.33,  38.56,  10.37,  399.98, 151.23
Testing,        163851, 12.78,  79.52,  -5.26,  -0.33,  37.90,  10.38,  393.23, 151.50
Testing,        164051, 12.78,  79.80,  -5.25,  -0.33,  38.01,  10.38,  394.68, 151.77
Testing,        164251, 12.78,  80.06,  -5.18,  -0.33,  38.65,  10.37,  400.69, 152.04
Testing,        164451, 12.78,  80.08,  -5.25,  -0.33,  37.62,  10.37,  390.20, 152.31
Testing,        164651, 12.78,  80.03,  -5.28,  0.11,   38.59,  10.38,  400.43, 152.58
Testing,        164851, 12.78,  80.33,  -5.20,  0.11,   38.56,  10.38,  400.29, 152.85
Testing,        165051, 12.78,  80.61,  -5.13,  0.56,   38.73,  10.37,  401.71, 153.12
Testing,        165251, 12.78,  80.75,  -5.23,  0.56,   38.90,  10.38,  403.59, 153.39
Testing,        165451, 12.78,  80.90,  -5.26,  1.46,   39.29,  10.37,  407.46, 153.66
Testing,        165651, 12.78,  81.13,  -5.18,  1.46,   38.76,  10.36,  401.69, 153.93
Testing,        165851, 12.78,  81.38,  -5.13,  1.46,   37.98,  10.36,  393.64, 154.20
Testing,        166051, 12.78,  81.67,  -5.14,  1.46,   38.92,  10.38,  404.04, 154.47
Testing,        166251, 12.78,  82.01,  -5.12,  1.80,   38.15,  10.36,  395.36, 154.74
Testing,        166451, 12.78,  82.39,  -5.04,  1.80,   38.84,  10.38,  403.02, 155.00
Testing,        166651, 12.78,  82.79,  -4.97,  1.80,   38.01,  10.37,  394.08, 155.28
Testing,        166851, 12.78,  83.16,  -4.92,  2.36,   38.34,  10.36,  397.37, 155.55
Testing,        167051, 12.78,  83.67,  -4.86,  2.36,   37.98,  10.36,  393.64, 155.82
Testing,        167252, 12.78,  84.03,  -4.75,  3.26,   37.59,  10.35,  389.16, 156.09
Testing,        167452, 12.78,  84.49,  -4.71,  3.26,   38.06,  10.36,  394.35, 156.36
Testing,        167652, 12.78,  84.87,  -4.65,  3.26,   38.06,  10.37,  394.80, 156.63
Testing,        167852, 12.78,  85.50,  -4.58,  3.15,   37.95,  10.36,  393.35, 156.90
Testing,        168052, 12.78,  86.11,  -4.53,  3.60,   38.51,  10.36,  399.10, 157.17
Testing,        168252, 12.78,  86.64,  -4.48,  3.60,   38.81,  10.36,  401.95, 157.44
Testing,        168452, 12.78,  87.24,  -4.41,  4.05,   38.76,  10.36,  401.53, 157.71
Testing,        168652, 12.78,  87.80,  -4.32,  4.16,   37.65,  10.36,  390.04, 157.97
Testing,        168852, 12.78,  88.41,  -4.19,  4.16,   38.34,  10.36,  397.07, 158.25
Testing,        169052, 12.78,  89.10,  -4.06,  4.50,   39.34,  10.36,  407.73, 158.52
Testing,        169252, 12.78,  89.84,  -3.90,  4.50,   38.34,  10.36,  397.07, 158.79
Testing,        169452, 12.78,  90.64,  -3.76,  5.40,   37.98,  10.36,  393.64, 159.06
Testing,        169652, 12.78,  91.38,  -3.60,  5.40,   37.73,  10.35,  390.60, 159.33
Testing,        169852, 12.78,  92.19,  -3.42,  5.40,   37.95,  10.35,  392.74, 159.60
Testing,        170052, 12.78,  92.99,  -3.37,  5.40,   38.48,  10.36,  398.81, 159.87
Testing,        170252, 12.78,  93.76,  -3.27,  6.30,   38.45,  10.36,  398.22, 160.13
Testing,        170452, 12.78,  94.59,  -3.11,  6.30,   38.62,  10.37,  400.40, 160.40
Testing,        170652, 12.78,  95.44,  -2.99,  6.30,   37.98,  10.36,  393.64, 160.67
Testing,        170852, 12.78,  96.59,  -2.79,  6.30,   37.51,  10.36,  388.45, 160.94
